county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
91,,,12/20/2022,P'STRO'S BISTRO,1000 WIND RIVER PARKWAY,APT. 1031 MORRISVILLE,27560,4091030527,3 - Mobile Food,97.5,A,1754
91,,,12/15/2022,MAZATLAN MEXICAN RESTAURANT,219 S. GARNETT STREET,HENDERSON,27536,4091010480,1 - Restaurant,98.5,A,3175
91,,,12/8/2022,RESTAURANT 39,946 G-WEST ANDREWS AVE,HENDERSON,27536,4091010410,1 - Restaurant,98.0,A,1754
92,,,12/30/2022,BIG ED'S NORTH,5009 FALLS OF NEUSE RD,RALEIGH,27609,4092016986,1 - Restaurant,97.5,A,2917
92,,,12/30/2022,BUL BOX @ T CO,500 E DAVIE ST ST,. 131 RALEIGH,27601,4092025250,2 - Food Stands,98.5,A,1953
92,,,12/30/2022,CAFE SAGE @HOLIDAY INN CARY,5630 DILLARD DR,CARY,27518,4092017229,1 - Restaurant,90.0,A,1708
92,,,12/30/2022,CAPITAL CITY CHOP HOUSE,151 AIRGATE DR,MORRISVILLE,27560-8495,4092013101,1 - Restaurant,95.5,A,2918
92,,,12/30/2022,CHENGDU 7 SICHUAN CUISINE,748 E CHATHAM ST SUITE E,CARY,27511,4092017743,1 - Restaurant,98.5,A,2945
92,,,12/30/2022,COSTCO WHOLESALE #645 MEAT DEPARTMENT,2838 WAKE FOREST RD,RALEIGH,27609,4092021409,2 - Food Stands,99.0,A,3112
92,,,12/30/2022,GONZA TACOS Y TEQUILA,7713 LEAD MINE  RD,RALEIGH,27615,4092016048,1 - Restaurant,97.5,A,2917
92,,,12/30/2022,HAN-DEE HUGO'S #60,2581 GORMAN ST,RALEIGH,27606-4673,4092020818,2 - Food Stands,91.0,A,1708
92,,,12/30/2022,HARRIS TEETER #344 DELI/BAKERY,6024 FALLS OF NEUSE RD,RALEIGH,27609,4092021382,2 - Food Stands,99.0,A,2942
92,,,12/30/2022,O.M. TEA BOBA & BITES,3901 CAPITAL  BLVD,RALEIGH,27604-6072,4092018773,1 - Restaurant,98.0,A,2942
93,,,11/4/2022,WARRENTON GEORGE'S,111 NORTH BRAGG ST,WARRENTON,27589,4093010308,1 - Restaurant,95.5,A,3045
93,,,11/2/2022,SPEEDWAY #7915,301 E. MACON ST,WARRENTON,27589,4093020615,2 - Food Stands,96.0,A,3045
95,,,12/29/2022,CHILIS 1533,1934 BLOWING ROCK ROAD,BOONE,28607,3095010598,1 - Restaurant,94.5,A,2287
95,,,12/29/2022,HIGH COUNTRY LANES,261 BOONE HEIGHTS DR,BOONE,28607,3095010718,1 - Restaurant,97.0,A,2287
95,,,12/29/2022,HOKKAIDO,276 WATAUGA VILLAGE DR,SUITE K BOONE,28607,3095010828,1 - Restaurant,97.0,A,2986
95,,,12/28/2022,SPEEDWAY 7924,1033 EAST KING STREET,BOONE,28607,3095020126,2 - Food Stands,96.5,A,2986
95,,,12/28/2022,THOMPSONS SEAFOOD,5714 OLD HIGHWAY,421 SOUTH DEEP GAP,28618,3095010544,1 - Restaurant,92.0,A,2287
95,,,12/22/2022,SPEEDWAY 7923,1256 BLOWING ROCK ROAD,BOONE,28607,3095020127,2 - Food Stands,95.0,A,2986
95,,,12/21/2022,COYOTE KITCHEN,200 SOUTHGATE DR,BOONE,28607,3095010814,1 - Restaurant,96.5,A,3025
96,,,12/30/2022,TARGET FOOD AVENUE T0964,1204 SUNBURST DRIVE,GOLDSBORO,27530,6096010751,1 - Restaurant,99.0,A,1734
96,,,12/29/2022,ARBYS,1103 N BERKELEY BLVD,GOLDSBORO,27534,6096011301,1 - Restaurant,97.0,A,1539
96,,,12/29/2022,MAYFLOWER SEAFOOD,430 N BERKELEY BLVD,GOLDSBORO,27530,6096010774,1 - Restaurant,97.5,A,2208
96,,,12/29/2022,PIER 34,1206 N BERKELEY BLVD,GOLDSBORO,27534,6096011227,1 - Restaurant,93.5,A,1734
96,,,12/29/2022,TACO BELL 24233,2507 E ASH STREET,GOLDSBORO,27530,6096010799,1 - Restaurant,100.0,A,2208
96,,,12/29/2022,WALMART 1236 DELI/BAKERY,1002 N SPENCE AV GOLDSBORO,,27530,6096020164,2 - Food Stands,96.0,A,3137
96,,,12/28/2022,HARDEES OF PIKEVILLE,100 N GOLDSBORO ST,PIKEVILLE,27863,6096010074,1 - Restaurant,96.5,A,3137
97,,,12/30/2022,MARKET BASKET FOOD STORE#13,2321 HWY 268 WEST,WILKESBORO,28697,3097010486,1 - Restaurant,91.0,A,3140
97,,,12/29/2022,SONIC DRIVE-IN,1850 US HWY,421 WILKESBORO,28697,3097010620,1 - Restaurant,98.0,A,3140
97,,,12/28/2022,BIG DADDY SNACKS,2190 BOONE TRAIL,NORTH WILKESBORO,28659,3097010619,1 - Restaurant,97.0,A,2484
97,,,12/21/2022,GROCERY BASKET (THE),189 CHAMPION ROAD,FERGUSON,28624,3097010089,1 - Restaurant,95.0,A,2884
97,,,12/21/2022,HOLIDAY INN EXPRESS,1700 WINKLER ST,WILKESBORO,28697,3097010588,1 - Restaurant,99.5,A,3020
97,,,12/20/2022,ROSELLIS ON TENTH,211 10TH ST,NORTH WILKESBORO,28659,3097010594,1 - Restaurant,99.0,A,2484
97,,,12/20/2022,THE JUNCTION,6849 WHITE PLAINS RD,ROARING RIVER,28669,3097020085,2 - Food Stands,99.5,A,2884
98,,,12/30/2022,6 BROTHERS MFU,5213 PATRICK LANE,WILSON,27893,4098030083,3 - Mobile Food,99.0,A,3124
98,,,12/30/2022,EL TAPATIO OF NASH INC,3004 NASH ST,. N WILSON,27896,4098010851,1 - Restaurant,98.5,A,3094
98,,,12/29/2022,CHILIS  GRILL AND BAR,2823 RALEIGH ROAD PKWY,W WILSON,27893,4098010434,1 - Restaurant,88.5,B,3094
98,,,12/28/2022,HAMPTON INN- FOOD SERVICE,2806 WOLF TRAP DRIVE,W WILSON,27896,4098010639,1 - Restaurant,100.0,A,3094
98,,,12/28/2022,LIL NICK NICK MFU,4663 EVANSDALE RD,WILSON,27893,4098030130,3 - Mobile Food,98.5,A,3124
98,,,12/28/2022,PAULS OF NY ITALIAN RESTAURANT,3106 W NASH STREET,WILSON,27896,4098010482,1 - Restaurant,100.0,A,3094
99,,,12/30/2022,BARRERA'S KITCHEN,119 PAULINE ST EAST,BEND,27018,3099010381,1 - Restaurant,96.5,A,2629
99,,,12/30/2022,MOUNT OLYMPUS FAMILY RESTAURANT,7844 NC HIGHWAY 67 EAST,BEND,27018,3099010283,1 - Restaurant,95.5,A,2629
99,,,12/29/2022,ACES RESTAURANT,225 EAST MAIN STREET,YADKINVILLE,27055,3099010300,1 - Restaurant,92.0,A,2629
99,,,12/29/2022,ROWDYS,1816 US HIGHWAY,601 YADKINVILLE,27055,3099010371,1 - Restaurant,96.5,A,2629
99,,,12/28/2022,RANCHERITO,2310 RAY T MOORE RD,YADKINVILLE,27055,3099010435,1 - Restaurant,96.5,A,2629
99,,,12/22/2022,BURGER KING,723 SOUTH STATE STREET,YADKINVILLE,27055,3099010349,1 - Restaurant,98.5,A,2629
99,,,12/22/2022,O HENRYS,10225 NC HWY 67 EAST EAST,BEND,27018,3099010035,1 - Restaurant,96.0,A,2673
99,,,12/22/2022,SPEEDWAY #6947,104 NC HWY 67 WEST EAST,BEND,27018,3099020071,2 - Food Stands,97.0,A,2673
99,,,12/22/2022,YADKIN PLAZA FAMILY RESTAURANT,940 SOUTH STATE STREET,YADKINVILLE,27055,3099010054,1 - Restaurant,95.5,A,2673
99,,,12/21/2022,CENTURY CHINA BUFFET,936 SOUTH STATE STREET,YADKINVILLE,27055,3099010314,1 - Restaurant,95.0,A,2629
100,,,12/21/2022,GARDEN DELI / SNAP DRAGON,3 TOWN SQUARE BURNSVILLE,,28714,1100010007,1 - Restaurant,97.5,A,2215
100,,,12/21/2022,HOG HOLLOW WOOD FIRED PIZZA INC,321 WEST MAIN ST,. BURNSVILLE,28714,1100016057,1 - Restaurant,100.0,A,2215
100,,,12/20/2022,HARDEES,318 W HWY,19E BYPASS BURNSVILLE,28714,1100016005,1 - Restaurant,96.5,A,2215
100,,,12/20/2022,RIO MEXICAN CUISINE,22 E US HIGHWAY,19E BURNSVILLE,28714,1100016044,1 - Restaurant,92.5,A,2215
100,,,12/16/2022,LI'L SMOKIES,702 E. MAIN STREET,BURNSVILLE,28714,1100016026,1 - Restaurant,97.5,A,2215
100,,,12/12/2022,CAROLINA EMPANADA COMPANY,394 E. MAIN ST,. BURNSVILLE,28714,1100030006,3 - Mobile Food,99.5,A,2215
100,,,12/8/2022,LITTLE TOKYO,114 RESEVOIR RD,BURNSVILLE,28714,1100010084,1 - Restaurant,93.5,A,2215
