county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
84,,,12/17/2020,LITTLE TOKYO 2,730 LEONARD  AVE,ALBEMARLE,28001,2084010446,1 - Restaurant,97.5,A,2350
85,,,12/22/2020,ZAXBY'S,212 INGRAM DR,. KING,27021,3085010281,1 - Restaurant,97.5,A,2948
85,,,12/21/2020,LITTLE CREEK DINER,3496 HWY,8 & 65 GERMANTON,27019,3085010262,1 - Restaurant,100.0,A,2948
86,,,12/31/2020,EAST COAST WINGS,692 S ANDY GRIFFITH PKWY,MOUNT AIRY,27030,3086010646,1 - Restaurant,94.5,A,1787
86,,,12/29/2020,FOOD LION #441 DELI,1215 W LEBANON ST,MOUNT AIRY,27030,3086020055,2 - Food Stands,98.5,A,2592
86,,,12/23/2020,13 BONES,502 SOUTH ANDY GRIFFITH PKWAY,MOUNT AIRY,27030,3086010642,1 - Restaurant,96.5,A,2160
86,,,12/23/2020,AUNT BEA'S #5,642 S KEY STREET,PILOT MOUNTAIN,27041,3086010029,1 - Restaurant,96.0,A,2160
86,,,12/22/2020,PRIME THAI,642 NORTH BRIDGE STREET,ELKIN,28621,3086010755,1 - Restaurant,97.5,A,2592
86,,,12/16/2020,HARDEE'S #1639,1221 W PINE ST,MOUNT AIRY,27030,3086010200,1 - Restaurant,96.5,A,2592
86,,,12/16/2020,PIRATE'S LANDING,161 INTERSTATE WAY,ELKIN,28621,3086010460,1 - Restaurant,96.0,A,1787
86,,,12/15/2020,BOJANGLES #410,688 ANDY GRIFFITH PARKWAY,MOUNT AIRY,27030,3086010081,1 - Restaurant,93.5,A,2592
91,,,12/17/2020,MAZATLAN MEXICAN RESTAURANT,219 S. GARNETT STREET,HENDERSON,27536,4091010480,1 - Restaurant,99.5,A,1754
91,,,12/17/2020,RESTAURANT 39,946 G-WEST ANDREWS AVE,HENDERSON,27536,4091010410,1 - Restaurant,98.0,A,1754
91,,,12/16/2020,ADVENTURE ISLAND,1211 COBLE BLVD,HENDERSON,27536,4091010135,1 - Restaurant,99.5,A,1754
91,,,12/15/2020,HABANERO GRILL MEXICAN RESTAURANT,111 PARHAM ROAD,HENDERSON,27536,4091010479,1 - Restaurant,98.5,A,1754
91,,,12/9/2020,BIG CHEESE PIZZA,901-0 BECKFORD DRIVE,HENDERSON,27536,4091010251,1 - Restaurant,97.5,A,1754
91,,,12/8/2020,FOOD LION DELI 1228,1263 DABNEY DR,HENDERSON,27536,4091020050,2 - Food Stands,99.0,A,1754
91,,,12/7/2020,BOJANGLES #7,1518 DABNEY DRIVE,HENDERSON,27536,4091010009,1 - Restaurant,99.0,A,1754
91,,,12/4/2020,PAPA JOHNS PIZZA #2374,1526 DABNEY DRIVE,HENDERSON,27536,4091020249,2 - Food Stands,98.5,A,1754
93,,,12/23/2020,HARDEES 1217,417 W. RIDGEWAY STREET,WARRENTON,27589,4093010130,1 - Restaurant,94.0,A,2293
93,,,11/18/2020,THE WANDERING DAWG,2160 US HWY,401 S WARRENTON,27589,4093040525,4 - Push Carts,98.5,A,2293
93,,,11/13/2020,"AZ FOOD MART, INC.",2222 US HWY,401S WARRENTON,27589,4093011975,1 - Restaurant,92.5,A,2293
95,,,12/31/2020,INGLES DELI 84,2575 HIGHWAY,105 BOONE,28607,3095020131,2 - Food Stands,95.0,A,2986
95,,,12/31/2020,TWEETSIE - COWBOY CANTINA,300 TWEETSIE RAILROAD LN,BOONE,28607,3095010318,1 - Restaurant,96.5,A,2287
95,,,12/31/2020,TWEETSIE - FEED AND SEED,300 TWEETSIE RAILROAD LN,BLOWING ROCK,28605,3095010289,1 - Restaurant,96.0,A,2287
95,,,12/22/2020,HIGH COUNTRY LANES,261 BOONE HEIGHTS DR,BOONE,28607,3095010718,1 - Restaurant,98.5,A,2986
95,,,12/18/2020,MI JALISCO MEXICAN GRILL,608 BEECH MOUNTAIN PKWY,BEECH MOUNTAIN,28604,3095010777,1 - Restaurant,84.0,B,2287
95,,,12/17/2020,APPALACHIAN SKI MOUNTAIN FOOD SERVICE,940 SKI MOUNTAIN RD,BLOWING ROCK,28605,3095010001,1 - Restaurant,90.0,A,2287
95,,,12/17/2020,MINT CUISINE OF INDIA,203 BOONE HEIGHTS DR,BOONE,28607,3095010628,1 - Restaurant,94.5,A,2986
95,,,12/15/2020,THE BEACON AND REID'S CATERING,125 GRADUATE LN,BOONE,28607,3095010779,1 - Restaurant,98.5,A,2986
95,,,12/14/2020,CHINA WOK,205A NEW MARKET CENTER BOONE,,28607,3095010642,1 - Restaurant,92.5,A,1918
96,,,12/31/2020,BREW MASTERS,2402 E ASH ST,GOLDSBORO,27534,6096011153,1 - Restaurant,94.0,A,2677
96,,,12/31/2020,SPEEDWAY 8190,1221 S US 117 HWY,GOLDSBORO,27530,6096020245,2 - Food Stands,96.5,A,2678
96,,,12/30/2020,FIREHOUSE SUBS,501 N BERKELEY BLVD,GOLDSBORO,27534,6096011154,1 - Restaurant,98.0,A,2677
96,,,12/30/2020,LA TERRAZA,516 N. BERKELEY BLVD,. GOLDSBORO,27534,6096010998,1 - Restaurant,98.5,A,1734
96,,,12/30/2020,TARGET FOOD AVENUE T0964,1204 SUNBURST DRIVE,GOLDSBORO,27530,6096010751,1 - Restaurant,99.5,A,2678
96,,,12/29/2020,PAPA JOHN'S PIZZA,302 WEST NC HWY,55 SUITE 500 MT OLIVE,28365,6096020413,2 - Food Stands,96.0,A,2678
96,,,12/29/2020,STARBUCKS COFFEE #14555,2116 A WAYNE MEMORIAL DR,GOLDSBORO,27534,6096010854,1 - Restaurant,100.0,A,2208
96,,,12/29/2020,STARBUCKS COFFEE 9838,603 BERKELEY BLVD,GOLDSBORO,27530,6096010749,1 - Restaurant,100.0,A,2208
97,,,12/31/2020,ROSELLIS ON TENTH,211 10TH ST,NORTH WILKESBORO,28659,3097010594,1 - Restaurant,99.0,A,2760
97,,,12/29/2020,COACH'S NEIGHBORHOOD GRILL,1840 WINKLER STREET,WILKESBORO,28697,3097010581,1 - Restaurant,97.5,A,2760
97,,,12/17/2020,DEAN'S SOUTHERN BISTRO & CATERING,1510 MALL SQUARE WILKESBORO,,28697,3097010572,1 - Restaurant,92.5,A,2760
97,,,12/16/2020,IGLOO ICE CREAM SHOP,4337 N NC HWY,#16 MILLERS CREEK,28651,3097020009,2 - Food Stands,99.0,A,2760
97,,,12/16/2020,VILLAGE INN PIZZA,1922 WEST PARK DRIVE,N WILKESBORO,18659,3097010097,1 - Restaurant,98.0,A,2884
97,,,12/15/2020,TED'S FAMOUS KICKIN CHICKEN,1007 STATESVILLE RD,NORTH WILKESBORO,28659,3097010478,1 - Restaurant,99.0,A,2760
97,,,12/14/2020,CHINA WOK,1300 WESTWOOD LANE,B WILKESBORO,28697,3097010460,1 - Restaurant,99.0,A,2760
98,,,12/21/2020,TASTE OF CHINA,700 US HIGHWAY,301 S WILSON,27893,4098010454,1 - Restaurant,92.0,A,2898
98,,,12/17/2020,DICK'S HOT DOGS,1500 W NASH ST,WILSON,27893,4098010021,1 - Restaurant,96.0,A,2898
98,,,12/17/2020,JERSEY MIKE'S,2338 FOREST HILLS RD,", W WILSON",27893,4098010508,1 - Restaurant,100.0,A,2687
98,,,12/15/2020,BILL'S GRILL ON NASH ST.,119 NASH ST,. WILSON,27893,4098010849,1 - Restaurant,95.0,A,2647
98,,,12/15/2020,TASTE OF TEXAS MFU,4813 LAKEVIEW RD,ELM CITY,27822,4098030102,3 - Mobile Food,100.0,A,2687
99,,,12/30/2020,LOS GAVILANES,2946 WAUGHTOWN ST WINST,ON SALEM,27107,3099030085,3 - Mobile Food,98.0,A,2629
99,,,12/17/2020,FOOD LION #613 - DELI,101 VALLEY DRIVE,JONESVILLE,28642,3099020044,2 - Food Stands,99.5,A,2673
99,,,12/16/2020,TAQUERIA ESMERALDA,488 OLD HIGHWAY,601 MOUNT AIRY,27030,3099030094,3 - Mobile Food,99.0,A,2629
99,,,12/16/2020,TAQUERIA Y ANTOJITOS ZAPOPAN,242 FARMINGDALE AVE WINST,ON SALEM,27107,3099030093,3 - Mobile Food,98.5,A,2629
99,,,12/14/2020,TACOS EL JAROCHO,830 NORTH STATE STREET,YADKINVILLE,27055,3099030075,3 - Mobile Food,98.0,A,2629
99,,,12/14/2020,TAQUERIA EL BUEN SABOR,830 NORTH MAIN STREET,YADKINVILLE,27055,3099030070,3 - Mobile Food,98.0,A,2673
99,,,12/14/2020,TAQUERIA EL SABROSO,830 NORTH STATE STREET,YADKINVILLE,27055,3099030076,3 - Mobile Food,99.0,A,2629
100,,,12/16/2020,GARDEN DELI / SNAP DRAGON,3 TOWN SQUARE BURNSVILLE,,28714,1100010007,1 - Restaurant,97.5,A,2490
100,,,12/14/2020,LITTLE TOKYO,114 RESEVOIR RD,BURNSVILLE,28714,1100010084,1 - Restaurant,90.0,A,2490
100,,,12/11/2020,RIO MEXICAN CUISINE,22 E US HIGHWAY,19E BURNSVILLE,28714,1100016044,1 - Restaurant,97.5,A,2490
100,,,12/10/2020,INGLES DELI #13,HWY,19 E BYPASS BURNSVILLE,28714,1100010067,1 - Restaurant,97.0,A,2490
100,,,12/10/2020,MCDONALDS,290 W US HWY,19E BYPASS BURNSVILLE,28714,1100016049,1 - Restaurant,95.5,A,2490
100,,,12/9/2020,BURGER KING #577,115 HWY,195E BY PASS BURNSVILLE,28714,1100010054,1 - Restaurant,99.0,A,2490
100,,,12/4/2020,PRICES CREEK GENERAL STORE,1331 CANE RIVER SCHOOL ROAD,BURNSVILLE,28714,1100020017,2 - Food Stands,98.0,A,2490
100,,,11/20/2020,LI'L SMOKIES,702 E. MAIN STREET,BURNSVILLE,28714,1100016026,1 - Restaurant,97.0,A,2490
