county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
83,,,12/8/2023,GENERAL MCARTHUR,13661 BARNES BRIDGE RD,. LAURINBURG,28352,5083020112,2 - Food Stands,94.0,A,3199
83,,,12/8/2023,NICS PIC KWIK #12,11080 JOHNS RD,. LAURIBURG,28352,5083010234,1 - Restaurant,92.5,A,3199
84,,,12/21/2023,BOJANGLES #380,818 HWY,24-27 BYPASS ALBEMARLE,28001,2084010117,1 - Restaurant,94.0,A,2350
84,,,12/21/2023,DELIGHT'S RAMEN & STEAK,720 NC 24 SUITE 13 ALBEMARLE,,28001,2084010628,1 - Restaurant,96.0,A,2350
84,,,12/19/2023,HARRIS TEETER DELI #78,817 NORTH FIRST STREET,ALBEMARLE,28001,2084020005,2 - Food Stands,100.0,A,3272
84,,,12/15/2023,COOK OUT #105,707 LEONARD AVE,ALBEMARLE,28001,2084010476,1 - Restaurant,98.0,A,2350
84,,,12/12/2023,APPLEBEE'S #1114,517 NC 24/27 BYPASS EAST,ALBEMARLE,28001,2084010613,1 - Restaurant,95.5,A,2350
85,,,12/28/2023,BOJANGLES WC,5150 NC 89 HWY E WALN,UT COVE,27052,3085010291,1 - Restaurant,95.5,A,2948
85,,,12/19/2023,MILANO PIZZA,802 SOUTH MAIN STREET WALN,UT COVE,27052,3085010069,1 - Restaurant,95.0,A,2948
85,,,12/15/2023,HEMLOCK GOLF COURSE,1872 POWER DAM RD WALN,UT COVE,27052,3085010015,1 - Restaurant,98.5,A,2948
85,,,12/15/2023,KING DRUG,142 S MAIN STREET,KING,27021,3085010197,1 - Restaurant,100.0,A,2948
86,,,12/22/2023,HARDEE'S #1639,1221 W PINE ST,MOUNT AIRY,27030,3086010200,1 - Restaurant,96.0,A,3062
86,,,12/21/2023,JACK'S FOOD SHACK,697 WEST INDEPENDENCE BLVD,MOUNT AIRY,27030,3086020184,2 - Food Stands,94.0,A,1826
86,,,12/21/2023,MISS ANGELS HEAVENLY PIES,155 NORTH MAIN STREET,MOUNT AIRY,27030,3086010752,1 - Restaurant,95.0,A,3062
86,,,12/19/2023,COOK OUT ELKIN,1425 NORTH BRIDGE STREET,ELKIN,28621,3086020175,2 - Food Stands,95.5,A,1787
88,,,12/11/2023,JERSEY MIKE'S #3203,192 ASHEVILLE HIGHWAY BREVARD,,28712,1088010444,1 - Restaurant,90.0,A,3164
88,,,12/8/2023,SUBWAY #12006,320 FOREST GATE CENTER PISGAH FOREST,,28768,1088010461,1 - Restaurant,94.0,A,3164
91,,,12/29/2023,STARBUCKS COFFEE COMPANY,1522 DABNEY DRIVE,HENDERSON,27536,4091010486,1 - Restaurant,99.5,A,3175
91,,,12/22/2023,HAMPTON INN OF HENDERSON,385 RUIN CREEK RD,. HENDERSON,27536,4091010319,1 - Restaurant,96.0,A,3175
91,,,12/18/2023,BEFORE THE 1ST FRAME,85 US 158 BYPASS HENDERSON,,27537,4091010502,1 - Restaurant,99.5,A,3175
91,,,12/18/2023,MCDONALDS  04663,1695 DABNEY DRIVE,HENDERSON,27536,4091010261,1 - Restaurant,99.0,A,1754
91,,,12/18/2023,PAPA JOHNS PIZZA #2374,1526 DABNEY DRIVE,HENDERSON,27536,4091020249,2 - Food Stands,96.5,A,3175
91,,,12/18/2023,SUBWAY 6697,1413 N GARNETT STREET,HENDERSON,27536,4091010473,1 - Restaurant,96.0,A,3175
91,,,12/18/2023,WILKERSON'S FAMILY KITCHEN,US HWY,158 HENDERSON,27536,4091030029,3 - Mobile Food,99.0,A,1754
92,,,12/29/2023,ACADEMY MARKET,321 S ACADEMY ST,CARY,27511,4092019226,1 - Restaurant,98.5,A,2945
92,,,12/29/2023,AKAMI SUSHI BAR,1561 E WILLIAMS ST,APEX,27539,4092018664,1 - Restaurant,96.0,A,3171
92,,,12/29/2023,CHOPSTIX,5607 CREEDMOOR RD,RALEIGH,27612,4092016364,1 - Restaurant,90.5,A,2917
92,,,12/29/2023,CRAFTY CRAB #2,4209 WAKE FOREST RD,RALEIGH,27609,4092019145,1 - Restaurant,96.5,A,2802
92,,,12/29/2023,DUNKIN #358642,1500 DUNN RD,RALEIGH,27614,4092018387,1 - Restaurant,98.5,A,3165
92,,,12/29/2023,DUNKIN' DONUTS #348417,3817 WESTERN BLVD,RALEIGH,27606,4092016891,1 - Restaurant,97.5,A,1708
92,,,12/29/2023,HARRIS TEETER #136 DELI,9600 FALLS OF NEUSE  RD,RALEIGH,27615,4092016217,1 - Restaurant,99.0,A,2942
93,,,12/21/2023,CHINA KING,310 E MAIN ST,. WARRENTON,27857,4093010502,1 - Restaurant,97.5,A,3045
93,,,12/21/2023,MILANOS,107 N MAIN ST,WARRENTON,27589,4093019178,1 - Restaurant,97.5,A,3045
93,,,12/21/2023,WATERSVIEW AT LAKESIDE,2107 EATON FERRY RD,LITTLETON,27850,4093011002,1 - Restaurant,100.0,A,3274
93,,,12/20/2023,GUS'S GRILL & BAR,127 ELAMS RD,LITTLETON,27850,4093010107,1 - Restaurant,100.0,A,3274
93,,,12/19/2023,WARRENTON GEORGE'S,111 NORTH BRAGG ST,WARRENTON,27589,4093010308,1 - Restaurant,97.0,A,3274
93,,,12/14/2023,CHINA KITCHEN,1208  HWY 158 BUSINESS WEST,NORLINA,27563,4093010303,1 - Restaurant,99.0,A,3274
95,,,12/29/2023,VICIOUS BISCUITS,702 BLOWING ROCK RD,BOONE,28607,3095010834,1 - Restaurant,97.0,A,3267
95,,,12/21/2023,SUNRISE GRILL,1675 HWY,105 BOONE,28607,3095010639,1 - Restaurant,98.0,A,3267
95,,,12/21/2023,THE TABLE AT CRESTWOOD,3236 SHULLS MILLS ROAD,BOONE,28607,3095010561,1 - Restaurant,94.0,A,3025
95,,,12/20/2023,HARDEE'S OF BOONE,344 E KING ST,BOONE,28607,3095010810,1 - Restaurant,93.5,A,2986
96,,,12/29/2023,CHUCK E CHEESES,209 N BERKELEY BLVD,GOLDSBORO,27530,6096010628,1 - Restaurant,95.5,A,1539
96,,,12/29/2023,SUBWAY,2509 E ASH ST,GOLDSBORO,27534,6096010931,1 - Restaurant,95.0,A,1539
96,,,12/29/2023,WANDA'S SNACK & Q,2202 NORTH WILLIAM ST,. GOLDSBORO,27530,6096011282,1 - Restaurant,97.5,A,1509
96,,,12/28/2023,BEST WESTERN PLUS BREAKFAST,909 N SPENCE AVE,GOLDSBORO,27534,6096011143,1 - Restaurant,98.5,A,1734
96,,,12/28/2023,MCDONALDS #4766,101 NC HWY 55 EAST,MT. OLIVE,28365,6096011278,1 - Restaurant,99.5,A,1734
96,,,12/28/2023,MINUTEMAN 218,2122 INDIAN SPRINGS RD,DUDLEY,28333,6096020031,2 - Food Stands,98.0,A,1509
96,,,12/28/2023,WHAT'S THE DILLA COMMISSARY,1216 PARKWAY DR,GOLDSBORO,27534,6096150007,15 - Commissary (Pushcarts/Mobile Foods),99.5,A,3137
96,,,12/22/2023,WAFFLE HOUSE #1454,502 N BERKELEY BLV GOLDSBORO,,27534,6096010556,1 - Restaurant,96.5,A,1734
97,,,12/28/2023,THE DISPENSARY,833 MAIN STREET,NORTH WILKESBORO,28697,3097010508,1 - Restaurant,95.0,A,2760
97,,,12/21/2023,NORTHWEST FOOD SERVICE,107 SHAVES ST,NORTH WILKESBORO,28659,3097020071,2 - Food Stands,98.0,A,3140
97,,,12/20/2023,PUPUSERIA Y TAQUERIA EBENEZER,198 MAIN ST,. NORTH WILKESBORO,28659,3097010601,1 - Restaurant,95.0,A,2760
97,,,12/20/2023,SAMARITAN'S PURSE,315 ELKIN HIGHWAY,NORTH WILKESBORO,28659,3097010589,1 - Restaurant,97.5,A,3140
97,,,12/14/2023,WILKES CO SCH SYS CATERING KIT,613 CHERRY STREET,NORTH WILKESBORO,28659,3097010382,1 - Restaurant,97.0,A,2760
98,,,12/28/2023,POPEYES #13552,1702 RALEIGH RD PKWY,WILSON,27896,4098010905,1 - Restaurant,95.0,A,3124
98,,,12/22/2023,TAQUERIA EL PRIMO MFU #3,7379 HWY,42 W KENLY,27542,4098030039,3 - Mobile Food,98.5,A,3124
98,,,12/20/2023,POPEYES #13552,1702 RALEIGH RD PKWY,WILSON,27896,4098010905,1 - Restaurant,86.5,B,3124
99,,,9/26/2023,WENDYS #23,1630 NC HWY,67 JONESVILLE,28642,3099010085,1 - Restaurant,97.5,A,2673
99,,,9/18/2023,BENNY'S ITALIAN RESTAURANT,1538 NC HWY,67 JONESVILLE,28642,3099010428,1 - Restaurant,96.5,A,2673
99,,,9/7/2023,O HENRYS,10225 NC HWY 67 EAST EAST,BEND,27018,3099010035,1 - Restaurant,97.0,A,2673
99,,,8/30/2023,PAPA JOHNS #4173,604 TENNESSEE STREET,SUITE B YADKINVILLE,27055,3099020085,2 - Food Stands,98.0,A,2673
99,,,8/29/2023,7-11 #30676,2941 ROCKY BRANCH ROAD,HAMPTONVILLE,27020,3099010409,1 - Restaurant,97.0,A,2673
99,,,8/29/2023,SUBWAY #23022,2941 ROCKY BRANCH RD,HAMPTONVILLE,27020,3099010446,1 - Restaurant,98.5,A,2673
100,,,12/22/2023,MCDONALDS,290 W US HWY,19E BYPASS BURNSVILLE,28714,1100016049,1 - Restaurant,97.5,A,2215
100,,,12/21/2023,HOG HOLLOW WOOD FIRED PIZZA INC,321 WEST MAIN ST,. BURNSVILLE,28714,1100016057,1 - Restaurant,98.5,A,2215
100,,,12/20/2023,BURGER KING #577,115 HWY,195E BY PASS BURNSVILLE,28714,1100010054,1 - Restaurant,95.5,A,2215
100,,,12/20/2023,PRICES CREEK GENERAL STORE,1331 CANE RIVER SCHOOL ROAD,BURNSVILLE,28714,1100020017,2 - Food Stands,97.0,A,2215
100,,,12/14/2023,RIVERSIDE GROCERY,2001 W US HWY,19E BURNSVILLE,28714,1100020023,2 - Food Stands,95.5,A,2215
100,,,12/11/2023,POPLAR GROVE MINI MART,3861  HWY,80 SOUTH BURNSVILLE,28714,1100020024,2 - Food Stands,86.5,B,2215
100,,,12/6/2023,LITTLE TOKYO,114 RESEVOIR RD,BURNSVILLE,28714,1100010084,1 - Restaurant,93.5,A,2215
